,name,album,artist,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
494,Style - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe Edition),Taylor Swift,2014-10-27,230533,0,0.000529,0.501,0.845,0.884,0.102,-5.713,0.0345,94.92,4
495,Out Of The Woods - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe Edition),Taylor Swift,2014-10-27,233826,0,2.86e-05,0.471,0.93,0.807,0.41,-6.125,0.0388,92.025,4
496,All You Had To Do Was Stay - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe Edition),Taylor Swift,2014-10-27,191813,0,0.000199,0.629,0.731,0.0364,0.236,-5.973,0.0338,96.985,4
497,Shake It Off - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe Edition),Taylor Swift,2014-10-27,217800,0,0.0015,0.704,0.835,0.827,0.502,-5.708,0.1,159.995,4
498,I Wish You Would - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe Edition),Taylor Swift,2014-10-27,205133,0,0.000745,0.588,0.94,0.406,0.212,-5.778,0.0435,117.977,4
499,Bad Blood - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe Edition),Taylor Swift,2014-10-27,210080,1,0.0401,0.667,0.849,0.00274,0.217,-6.367,0.0959,170.057,4
500,Wildest Dreams - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe Edition),Taylor Swift,2014-10-27,218920,1,0.0708,0.547,0.609,0.887,0.136,-10.103,0.0352,140.034,4
501,How You Get The Girl - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe Edition),Taylor Swift,2014-10-27,245653,0,0.000148,0.733,0.648,0.842,0.0865,-6.708,0.0431,119.976,4
502,This Love - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe Edition),Taylor Swift,2014-10-27,247386,0,0.684,0.484,0.4,0.83,0.0901,-9.727,0.0288,144.014,4
503,I Know Places - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe Edition),Taylor Swift,2014-10-27,194040,0,0.0106,0.622,0.732,0.0137,0.559,-6.14,0.0564,160.064,4
504,Clean - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe Edition),Taylor Swift,2014-10-27,269440,0,0.257,0.854,0.385,0.878,0.11,-9.492,0.0404,103.993,4
505,Wonderland - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe Edition),Taylor Swift,2014-10-27,243133,1,0.00463,0.453,0.534,0.362,0.131,-6.798,0.0292,184.026,4
506,You Are In Love - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe Edition),Taylor Swift,2014-10-27,266186,1,0.815,0.32,0.43,0.774,0.0952,-12.272,0.046,169.956,4
507,New Romantics - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe Edition),Taylor Swift,2014-10-27,230013,3,0.000591,0.613,0.945,0.368,0.133,-4.945,0.0484,121.989,4
508,Welcome To New York - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,2014-10-27,209388,0,0.0471,0.823,0.635,0.188,0.348,-6.293,0.0465,116.989,4
509,Blank Space - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,2014-10-27,228598,0,0.0381,0.605,0.69,0.00943,0.113,-4.914,0.0522,191.998,4
510,Style - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,2014-10-27,230303,1,0.000585,0.57,0.841,0.821,0.104,-6.12,0.0312,94.996,4
511,Out Of The Woods - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,2014-10-27,233608,0,2.71e-05,0.49,0.924,0.804,0.408,-6.497,0.0344,92.021,4
512,All You Had To Do Was Stay - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,2014-10-27,191582,0,0.000201,0.628,0.716,0.052,0.209,-6.377,0.0346,97.01,4
513,Shake It Off - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,2014-10-27,217567,0,0.00154,0.705,0.829,0.853,0.462,-6.105,0.0977,160.029,4
514,I Wish You Would - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,2014-10-27,204915,0,0.000811,0.591,0.944,0.512,0.135,-6.179,0.0432,117.991,4
515,Bad Blood - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,2014-10-27,209842,0,0.0399,0.66,0.838,0.00186,0.238,-6.765,0.103,170.003,4
516,Wildest Dreams - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,2014-10-27,218705,0,0.0909,0.544,0.586,0.818,0.139,-10.553,0.0348,140.09,4
517,How You Get The Girl - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,2014-10-27,245420,0,0.000133,0.731,0.624,0.829,0.0811,-7.092,0.0457,120.012,4
518,This Love - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,2014-10-27,247166,0,0.669,0.482,0.397,0.833,0.0899,-10.138,0.0285,143.962,4
519,I Know Places - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,2014-10-27,193811,0,0.0112,0.64,0.713,0.0126,0.64,-6.634,0.0606,80.014,4
520,Clean - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,2014-10-27,269207,0,0.241,0.856,0.371,0.819,0.111,-9.921,0.0425,103.999,4
521,Wonderland - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,2014-10-27,242409,0,0.00557,0.464,0.561,0.6,0.108,-6.741,0.0314,184.048,4
522,You Are In Love - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,2014-10-27,266003,0,0.806,0.448,0.424,0.781,0.0946,-12.148,0.038,84.923,4
523,New Romantics - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,2014-10-27,227743,1,0.000636,0.61,0.95,0.304,0.273,-4.936,0.047,121.995,4
524,Welcome To New York - Karaoke Version,Taylor Swift Karaoke: 1989,Taylor Swift,2014-10-27,210453,9,0.0628,0.823,0.68,0.281,0.357,-5.815,0.0464,117.022,4
525,Blank Space - Karaoke Version,Taylor Swift Karaoke: 1989,Taylor Swift,2014-10-27,228826,13,0.0371,0.603,0.708,0.015,0.0991,-4.515,0.0527,191.992,4
526,Style - Karaoke Version,Taylor Swift Karaoke: 1989,Taylor Swift,2014-10-27,230533,12,0.000529,0.501,0.845,0.884,0.102,-5.713,0.0345,94.92,4
527,Out Of The Woods - Karaoke Version,Taylor Swift Karaoke: 1989,Taylor Swift,2014-10-27,233826,11,2.86e-05,0.471,0.93,0.807,0.41,-6.125,0.0388,92.025,4
528,All You Had To Do Was Stay - Karaoke Version,Taylor Swift Karaoke: 1989,Taylor Swift,2014-10-27,191813,8,0.000199,0.629,0.731,0.0364,0.236,-5.973,0.0338,96.985,4
529,Shake It Off - Karaoke Version,Taylor Swift Karaoke: 1989,Taylor Swift,2014-10-27,217800,11,0.0015,0.704,0.835,0.827,0.502,-5.708,0.1,159.995,4
530,I Wish You Would - Karaoke Version,Taylor Swift Karaoke: 1989,Taylor Swift,2014-10-27,205133,7,0.000745,0.588,0.94,0.406,0.212,-5.778,0.0435,117.977,4
531,Bad Blood - Karaoke Version,Taylor Swift Karaoke: 1989,Taylor Swift,2014-10-27,210080,10,0.0401,0.667,0.849,0.00274,0.217,-6.367,0.0959,170.057,4
532,Wildest Dreams - Karaoke Version,Taylor Swift Karaoke: 1989,Taylor Swift,2014-10-27,218920,12,0.0708,0.547,0.609,0.887,0.136,-10.103,0.0352,140.034,4
533,How You Get The Girl - Karaoke Version,Taylor Swift Karaoke: 1989,Taylor Swift,2014-10-27,245653,7,0.000148,0.733,0.648,0.842,0.0865,-6.708,0.0431,119.976,4
534,This Love - Karaoke Version,Taylor Swift Karaoke: 1989,Taylor Swift,2014-10-27,247386,7,0.684,0.484,0.4,0.83,0.0901,-9.727,0.0288,144.014,4
535,I Know Places - Karaoke Version,Taylor Swift Karaoke: 1989,Taylor Swift,2014-10-27,194040,7,0.0106,0.622,0.732,0.0137,0.559,-6.14,0.0564,160.064,4
536,Clean - Karaoke Version,Taylor Swift Karaoke: 1989,Taylor Swift,2014-10-27,271373,9,0.257,0.854,0.385,0.878,0.106,-9.492,0.0404,103.994,4
537,Welcome To New York,1989 (Deluxe Edition),Taylor Swift,2014-10-27,212600,56,0.0348,0.789,0.634,1.64e-06,0.302,-4.762,0.0323,116.992,4
538,Blank Space,1989 (Deluxe Edition),Taylor Swift,2014-10-27,231826,62,0.103,0.76,0.703,0.0,0.0913,-5.412,0.054,95.997,4
539,Style,1989 (Deluxe Edition),Taylor Swift,2014-10-27,231000,62,0.00245,0.588,0.791,0.00258,0.118,-5.595,0.0402,94.933,4
540,Out Of The Woods,1989 (Deluxe Edition),Taylor Swift,2014-10-27,235800,61,0.000743,0.553,0.841,1.19e-05,0.341,-6.937,0.0396,92.008,4
541,All You Had To Do Was Stay,1989 (Deluxe Edition),Taylor Swift,2014-10-27,193293,58,0.00201,0.605,0.725,2.02e-05,0.101,-5.729,0.0323,96.97,4
542,Shake It Off,1989 (Deluxe Edition),Taylor Swift,2014-10-27,219200,58,0.0647,0.647,0.8,0.0,0.334,-5.384,0.165,160.078,4
543,I Wish You Would,1989 (Deluxe Edition),Taylor Swift,2014-10-27,207440,59,0.0158,0.653,0.893,4.95e-05,0.102,-5.966,0.0538,118.035,4
544,Bad Blood,1989 (Deluxe Edition),Taylor Swift,2014-10-27,211933,56,0.0885,0.646,0.794,6.16e-06,0.201,-6.104,0.19,170.216,4
545,Wildest Dreams,1989 (Deluxe Edition),Taylor Swift,2014-10-27,220440,59,0.0692,0.55,0.688,0.00144,0.106,-7.416,0.0897,139.997,4
546,How You Get The Girl,1989 (Deluxe Edition),Taylor Swift,2014-10-27,247533,60,0.00364,0.765,0.656,0.00868,0.0918,-6.112,0.0504,119.997,4
547,This Love,1989 (Deluxe Edition),Taylor Swift,2014-10-27,250093,58,0.678,0.481,0.435,0.0,0.0928,-8.795,0.0321,143.95,4
548,I Know Places,1989 (Deluxe Edition),Taylor Swift,2014-10-27,195706,59,0.245,0.602,0.755,0.0,0.178,-4.991,0.071,159.965,4
549,Clean,1989 (Deluxe Edition),Taylor Swift,2014-10-27,271000,62,0.232,0.815,0.377,0.0,0.1,-7.754,0.0346,103.97,4
550,Wonderland,1989 (Deluxe Edition),Taylor Swift,2014-10-27,245560,63,0.0493,0.422,0.692,2.57e-05,0.177,-5.447,0.0549,184.014,4
551,You Are In Love,1989 (Deluxe Edition),Taylor Swift,2014-10-27,267106,61,0.707,0.474,0.48,0.000108,0.0903,-8.894,0.0622,170.109,4
552,New Romantics,1989 (Deluxe Edition),Taylor Swift,2014-10-27,230466,66,0.00463,0.633,0.889,0.000458,0.0658,-5.87,0.0715,121.956,4
553,I Know Places - Voice Memo,1989 (Deluxe Edition),Taylor Swift,2014-10-27,216333,43,0.829,0.592,0.128,0.0,0.527,-17.932,0.589,78.828,4
554,I Wish You Would - Voice Memo,1989 (Deluxe Edition),Taylor Swift,2014-10-27,107133,41,0.717,0.781,0.357,0.0,0.185,-16.394,0.912,118.317,4
555,Blank Space - Voice Memo,1989 (Deluxe Edition),Taylor Swift,2014-10-27,131186,41,0.801,0.675,0.234,0.0,0.657,-15.064,0.721,127.296,4
556,Welcome To New York,1989 (Deluxe),Taylor Swift,2014-10-27,212600,23,0.0348,0.789,0.634,1.64e-06,0.302,-4.762,0.0323,116.992,4
557,Blank Space,1989 (Deluxe),Taylor Swift,2014-10-27,231826,29,0.103,0.76,0.703,0.0,0.0913,-5.412,0.054,95.997,4
558,Style,1989 (Deluxe),Taylor Swift,2014-10-27,231000,26,0.00245,0.588,0.791,0.00258,0.118,-5.595,0.0402,94.933,4
559,Out Of The Woods,1989 (Deluxe),Taylor Swift,2014-10-27,235800,22,0.000743,0.553,0.841,1.19e-05,0.341,-6.937,0.0396,92.008,4
560,All You Had To Do Was Stay,1989 (Deluxe),Taylor Swift,2014-10-27,193293,21,0.00201,0.605,0.725,2.02e-05,0.101,-5.729,0.0323,96.97,4
561,Shake It Off,1989 (Deluxe),Taylor Swift,2014-10-27,219200,33,0.0647,0.647,0.8,0.0,0.334,-5.384,0.165,160.078,4
562,I Wish You Would,1989 (Deluxe),Taylor Swift,2014-10-27,207440,20,0.0158,0.653,0.893,4.95e-05,0.102,-5.966,0.0538,118.035,4
563,Bad Blood,1989 (Deluxe),Taylor Swift,2014-10-27,211933,28,0.0885,0.646,0.794,6.16e-06,0.201,-6.104,0.19,170.216,4
564,Wildest Dreams,1989 (Deluxe),Taylor Swift,2014-10-27,220440,22,0.0692,0.55,0.688,0.00144,0.106,-7.416,0.0897,139.997,4
565,How You Get The Girl,1989 (Deluxe),Taylor Swift,2014-10-27,247533,21,0.00364,0.765,0.656,0.00868,0.0918,-6.112,0.0504,119.997,4
566,This Love,1989 (Deluxe),Taylor Swift,2014-10-27,250093,19,0.678,0.481,0.435,0.0,0.0928,-8.795,0.0321,143.95,4
567,I Know Places,1989 (Deluxe),Taylor Swift,2014-10-27,195706,18,0.245,0.602,0.755,0.0,0.178,-4.991,0.071,159.965,4
568,Clean,1989 (Deluxe),Taylor Swift,2014-10-27,271000,19,0.232,0.815,0.377,0.0,0.1,-7.754,0.0346,103.97,4
569,Wonderland,1989 (Deluxe),Taylor Swift,2014-10-27,245560,24,0.0493,0.422,0.692,2.57e-05,0.177,-5.447,0.0549,184.014,4
570,You Are In Love,1989 (Deluxe),Taylor Swift,2014-10-27,267106,23,0.707,0.474,0.48,0.000108,0.0903,-8.894,0.0622,170.109,4
571,New Romantics,1989 (Deluxe),Taylor Swift,2014-10-27,230466,40,0.00463,0.633,0.889,0.000458,0.0658,-5.87,0.0715,121.956,4
572,I Know Places - Voice Memo,1989 (Deluxe),Taylor Swift,2014-10-27,216333,0,0.829,0.592,0.128,0.0,0.527,-17.932,0.589,78.828,4
573,I Wish You Would - Voice Memo,1989 (Deluxe),Taylor Swift,2014-10-27,107133,0,0.717,0.781,0.357,0.0,0.185,-16.394,0.912,118.317,4
574,Blank Space - Voice Memo,1989 (Deluxe),Taylor Swift,2014-10-27,131186,0,0.801,0.675,0.234,0.0,0.657,-15.064,0.721,127.296,4
575,Welcome To New York,1989 (Deluxe Edition),Taylor Swift,2014-10-27,212600,7,0.038,0.793,0.634,1.76e-06,0.304,-4.807,0.0324,117.023,4
576,Blank Space,1989 (Deluxe Edition),Taylor Swift,2014-10-27,231826,11,0.085,0.752,0.678,1.64e-06,0.13,-5.421,0.0646,96.009,4
577,Style,1989 (Deluxe Edition),Taylor Swift,2014-10-27,231000,13,0.00256,0.598,0.786,0.00143,0.117,-5.572,0.0382,95.021,4
578,Out Of The Woods,1989 (Deluxe Edition),Taylor Swift,2014-10-27,235800,8,0.00103,0.552,0.841,1.23e-05,0.337,-6.938,0.0372,91.993,4
579,All You Had To Do Was Stay,1989 (Deluxe Edition),Taylor Swift,2014-10-27,193293,7,0.00196,0.602,0.735,4.77e-05,0.105,-5.778,0.0337,96.969,4
580,Shake It Off,1989 (Deluxe Edition),Taylor Swift,2014-10-27,219200,20,0.0561,0.648,0.785,0.0,0.148,-5.414,0.165,160.02,4
581,I Wish You Would,1989 (Deluxe Edition),Taylor Swift,2014-10-27,207440,7,0.016,0.649,0.898,9.9e-05,0.109,-5.963,0.0511,118.027,4
582,Bad Blood,1989 (Deluxe Edition),Taylor Swift,2014-10-27,211933,8,0.0871,0.652,0.802,6.45e-06,0.148,-6.114,0.181,170.157,4
583,Wildest Dreams,1989 (Deluxe Edition),Taylor Swift,2014-10-27,220440,14,0.0709,0.553,0.664,0.0056,0.106,-7.417,0.0741,140.06,4
584,How You Get The Girl,1989 (Deluxe Edition),Taylor Swift,2014-10-27,247533,7,0.00463,0.764,0.659,0.00458,0.0915,-6.136,0.0492,119.982,4
585,This Love,1989 (Deluxe Edition),Taylor Swift,2014-10-27,250093,7,0.635,0.485,0.459,0.0,0.101,-8.768,0.0337,71.981,4
586,I Know Places,1989 (Deluxe Edition),Taylor Swift,2014-10-27,195706,6,0.231,0.595,0.763,0.0,0.2,-4.991,0.0661,159.959,4
587,Clean,1989 (Deluxe Edition),Taylor Swift,2014-10-27,271000,7,0.242,0.81,0.38,0.0,0.113,-7.755,0.035,103.981,4
588,Wonderland,1989 (Deluxe Edition),Taylor Swift,2014-10-27,245560,8,0.0455,0.425,0.7,4.57e-05,0.174,-5.45,0.0481,183.886,4
589,New Romantics,1989 (Deluxe Edition),Taylor Swift,2014-10-27,230453,12,0.00633,0.634,0.885,0.000205,0.0566,-5.844,0.0721,121.956,4
590,Welcome To New York,1989,Taylor Swift,2014-01-01,212600,63,0.038,0.793,0.634,1.76e-06,0.304,-4.807,0.0324,117.023,4
591,Blank Space,1989,Taylor Swift,2014-01-01,231826,66,0.085,0.752,0.678,1.64e-06,0.13,-5.421,0.0646,96.009,4
592,Style,1989,Taylor Swift,2014-01-01,231000,60,0.00256,0.598,0.786,0.00143,0.117,-5.572,0.0382,95.021,4
593,Out Of The Woods,1989,Taylor Swift,2014-01-01,235800,54,0.00103,0.552,0.841,1.23e-05,0.337,-6.938,0.0372,91.993,4
594,All You Had To Do Was Stay,1989,Taylor Swift,2014-01-01,193293,62,0.00196,0.602,0.735,4.77e-05,0.105,-5.778,0.0337,96.969,4
595,Shake It Off,1989,Taylor Swift,2014-01-01,219200,58,0.0561,0.648,0.785,0.0,0.148,-5.414,0.165,160.02,4
596,I Wish You Would,1989,Taylor Swift,2014-01-01,207440,49,0.016,0.649,0.898,9.9e-05,0.109,-5.963,0.0511,118.027,4
597,Bad Blood,1989,Taylor Swift,2014-01-01,211933,70,0.0871,0.652,0.802,6.45e-06,0.148,-6.114,0.181,170.157,4
598,Wildest Dreams,1989,Taylor Swift,2014-01-01,220440,81,0.0709,0.553,0.664,0.0056,0.106,-7.417,0.0741,140.06,4
599,How You Get The Girl,1989,Taylor Swift,2014-01-01,247533,50,0.00463,0.764,0.659,0.00458,0.0915,-6.136,0.0492,119.982,4
600,This Love,1989,Taylor Swift,2014-01-01,250093,49,0.635,0.485,0.459,0.0,0.101,-8.768,0.0337,71.981,4
601,I Know Places,1989,Taylor Swift,2014-01-01,195706,57,0.231,0.595,0.763,0.0,0.2,-4.991,0.0661,159.959,4
602,Clean,1989,Taylor Swift,2014-01-01,271000,50,0.242,0.81,0.38,0.0,0.113,-7.755,0.035,103.981,4
603,Welcome To New York,1989 (Deluxe),Taylor Swift,2014-01-01,212600,58,0.0348,0.789,0.634,1.64e-06,0.302,-4.762,0.0323,116.992,4
604,Blank Space,1989 (Deluxe),Taylor Swift,2014-01-01,231826,82,0.103,0.76,0.703,0.0,0.0913,-5.412,0.054,95.997,4
605,Style,1989 (Deluxe),Taylor Swift,2014-01-01,231000,75,0.00245,0.588,0.791,0.00258,0.118,-5.595,0.0402,94.933,4
606,Out Of The Woods,1989 (Deluxe),Taylor Swift,2014-01-01,235800,68,0.000743,0.553,0.841,1.19e-05,0.341,-6.937,0.0396,92.008,4
607,All You Had To Do Was Stay,1989 (Deluxe),Taylor Swift,2014-01-01,193293,59,0.00201,0.605,0.725,2.02e-05,0.101,-5.729,0.0323,96.97,4
608,Shake It Off,1989 (Deluxe),Taylor Swift,2014-01-01,219200,80,0.0647,0.647,0.8,0.0,0.334,-5.384,0.165,160.078,4
609,I Wish You Would,1989 (Deluxe),Taylor Swift,2014-01-01,207440,60,0.0158,0.653,0.893,4.95e-05,0.102,-5.966,0.0538,118.035,4
610,Bad Blood,1989 (Deluxe),Taylor Swift,2014-01-01,211933,59,0.0885,0.646,0.794,6.16e-06,0.201,-6.104,0.19,170.216,4
611,Wildest Dreams,1989 (Deluxe),Taylor Swift,2014-01-01,220440,61,0.0692,0.55,0.688,0.00144,0.106,-7.416,0.0897,139.997,4
612,How You Get The Girl,1989 (Deluxe),Taylor Swift,2014-01-01,247533,61,0.00364,0.765,0.656,0.00868,0.0918,-6.112,0.0504,119.997,4
613,This Love,1989 (Deluxe),Taylor Swift,2014-01-01,250093,61,0.678,0.481,0.435,0.0,0.0928,-8.795,0.0321,143.95,4
614,I Know Places,1989 (Deluxe),Taylor Swift,2014-01-01,195706,58,0.245,0.602,0.755,0.0,0.178,-4.991,0.071,159.965,4
615,Clean,1989 (Deluxe),Taylor Swift,2014-01-01,271000,64,0.232,0.815,0.377,0.0,0.1,-7.754,0.0346,103.97,4
616,Wonderland,1989 (Deluxe),Taylor Swift,2014-01-01,245560,65,0.0493,0.422,0.692,2.57e-05,0.177,-5.447,0.0549,184.014,4
617,You Are In Love,1989 (Deluxe),Taylor Swift,2014-01-01,267106,62,0.707,0.474,0.48,0.000108,0.0903,-8.894,0.0622,170.109,4
618,New Romantics,1989 (Deluxe),Taylor Swift,2014-01-01,230466,66,0.00463,0.633,0.889,0.000458,0.0658,-5.87,0.0715,121.956,4
619,I Know Places - Voice Memo,1989 (Deluxe),Taylor Swift,2014-01-01,216333,0,0.829,0.592,0.128,0.0,0.527,-17.932,0.589,78.828,4
620,I Wish You Would - Voice Memo,1989 (Deluxe),Taylor Swift,2014-01-01,107133,0,0.717,0.781,0.357,0.0,0.185,-16.394,0.912,118.317,4
621,Blank Space - Voice Memo,1989 (Deluxe),Taylor Swift,2014-01-01,131186,0,0.801,0.675,0.234,0.0,0.657,-15.064,0.721,127.296,4
622,State Of Grace,Red,Taylor Swift,2012-10-22,295186,55,0.000197,0.588,0.825,0.00138,0.0885,-5.882,0.0328,129.968,4
623,Red,Red,Taylor Swift,2012-10-22,220826,66,0.0773,0.602,0.896,8.87e-05,0.091,-4.267,0.0437,124.978,4
624,Treacherous,Red,Taylor Swift,2012-10-22,240773,53,0.101,0.705,0.621,4.3e-06,0.147,-8.086,0.0334,109.993,4
625,I Knew You Were Trouble.,Red,Taylor Swift,2012-10-22,217973,67,0.00454,0.622,0.469,2.25e-06,0.0398,-6.798,0.0363,77.019,4
626,All Too Well,Red,Taylor Swift,2012-10-22,327893,60,0.0382,0.602,0.609,0.0002,0.127,-7.803,0.0243,93.06,4
627,22,Red,Taylor Swift,2012-10-22,230133,61,0.00215,0.658,0.729,0.0013,0.0752,-6.561,0.0378,104.007,4
628,I Almost Do,Red,Taylor Swift,2012-10-22,242573,54,0.0173,0.567,0.481,4.13e-05,0.182,-7.357,0.027,145.865,4
629,We Are Never Ever Getting Back Together,Red,Taylor Swift,2012-10-22,191880,66,0.00957,0.628,0.676,2.65e-05,0.102,-5.911,0.0916,85.984,4
630,Stay Stay Stay,Red,Taylor Swift,2012-10-22,204826,52,0.307,0.729,0.748,1.29e-06,0.09,-6.67,0.0245,99.981,4
631,The Last Time,Red,Taylor Swift,2012-10-22,298293,51,0.035,0.505,0.443,3.15e-06,0.0921,-7.039,0.0276,94.069,4
632,Holy Ground,Red,Taylor Swift,2012-10-22,201853,54,0.0162,0.627,0.816,0.00208,0.0966,-6.698,0.0774,157.043,4
633,Sad Beautiful Tragic,Red,Taylor Swift,2012-10-22,283680,49,0.632,0.624,0.34,0.0337,0.121,-12.411,0.029,129.987,3
634,The Lucky One,Red,Taylor Swift,2012-10-22,240133,53,0.0371,0.706,0.499,0.0,0.132,-7.675,0.0369,117.937,4
635,Everything Has Changed,Red,Taylor Swift,2012-10-22,243933,63,0.36,0.624,0.458,3.89e-06,0.303,-6.755,0.0287,80.017,4
636,Starlight,Red,Taylor Swift,2012-10-22,217826,51,0.0213,0.649,0.777,0.000335,0.221,-5.804,0.0406,126.018,4
637,Begin Again,Red,Taylor Swift,2012-10-22,237613,63,0.199,0.53,0.526,3.52e-06,0.232,-8.349,0.0263,79.025,4
638,State Of Grace,Red (Deluxe Edition),Taylor Swift,2012-10-22,295720,64,0.000197,0.588,0.825,0.00138,0.0884,-5.882,0.0328,129.968,4
639,Red,Red (Deluxe Edition),Taylor Swift,2012-10-22,223093,68,0.0773,0.602,0.896,8.87e-05,0.0911,-4.267,0.0437,124.978,4
640,Treacherous,Red (Deluxe Edition),Taylor Swift,2012-10-22,242760,63,0.101,0.704,0.621,4.3e-06,0.14,-8.086,0.0334,109.995,4
641,I Knew You Were Trouble.,Red (Deluxe Edition),Taylor Swift,2012-10-22,219720,67,0.00454,0.622,0.469,2.25e-06,0.0335,-6.798,0.0363,77.019,4
642,All Too Well,Red (Deluxe Edition),Taylor Swift,2012-10-22,329160,75,0.0382,0.602,0.609,0.0002,0.128,-7.803,0.0243,93.06,4
643,22,Red (Deluxe Edition),Taylor Swift,2012-10-22,232120,66,0.00215,0.661,0.729,0.0013,0.0477,-6.561,0.0376,103.987,4
644,I Almost Do,Red (Deluxe Edition),Taylor Swift,2012-10-22,244560,63,0.0173,0.567,0.481,4.13e-05,0.182,-7.357,0.027,145.865,4
645,We Are Never Ever Getting Back Together,Red (Deluxe Edition),Taylor Swift,2012-10-22,193146,66,0.00957,0.628,0.676,2.65e-05,0.121,-5.911,0.0916,85.984,4
646,Stay Stay Stay,Red (Deluxe Edition),Taylor Swift,2012-10-22,205853,63,0.307,0.729,0.748,1.29e-06,0.0962,-6.67,0.0245,99.981,4
647,The Last Time,Red (Deluxe Edition),Taylor Swift,2012-10-22,299013,63,0.035,0.505,0.443,3.15e-06,0.0906,-7.039,0.0276,94.069,4
648,Holy Ground,Red (Deluxe Edition),Taylor Swift,2012-10-22,202960,63,0.0162,0.627,0.816,0.00208,0.0965,-6.698,0.0774,157.043,4
649,Sad Beautiful Tragic,Red (Deluxe Edition),Taylor Swift,2012-10-22,284866,60,0.632,0.624,0.34,0.0337,0.0805,-12.411,0.029,129.987,3
650,The Lucky One,Red (Deluxe Edition),Taylor Swift,2012-10-22,240266,62,0.0371,0.706,0.499,0.0,0.132,-7.675,0.0369,117.937,4
651,Everything Has Changed,Red (Deluxe Edition),Taylor Swift,2012-10-22,245413,63,0.36,0.624,0.458,3.89e-06,0.311,-6.755,0.0287,80.016,4
652,Starlight,Red (Deluxe Edition),Taylor Swift,2012-10-22,220600,60,0.0213,0.649,0.777,0.000335,0.21,-5.804,0.0406,126.018,4
653,Begin Again,Red (Deluxe Edition),Taylor Swift,2012-10-22,239426,62,0.199,0.53,0.526,3.52e-06,0.14,-8.349,0.0263,79.025,4
654,The Moment I Knew,Red (Deluxe Edition),Taylor Swift,2012-10-22,286613,60,0.187,0.619,0.506,1.47e-05,0.101,-7.327,0.0315,126.03,4
655,Come Back...Be Here,Red (Deluxe Edition),Taylor Swift,2012-10-22,223920,63,0.00471,0.483,0.548,2.01e-06,0.0997,-6.291,0.0254,79.926,4
656,Girl At Home,Red (Deluxe Edition),Taylor Swift,2012-10-22,220840,58,0.272,0.733,0.59,0.0,0.134,-5.86,0.0284,125.048,4
657,Treacherous - Original Demo Recording,Red (Deluxe Edition),Taylor Swift,2012-10-22,240266,55,0.175,0.828,0.64,6.14e-05,0.0991,-8.248,0.0355,109.993,4
658,Red - Original Demo Recording,Red (Deluxe Edition),Taylor Swift,2012-10-22,227080,56,0.113,0.678,0.902,0.000235,0.0705,-4.659,0.0358,124.998,4
659,State Of Grace - Acoustic,Red (Deluxe Edition),Taylor Swift,2012-10-22,323080,57,0.664,0.626,0.118,0.000169,0.127,-15.91,0.0305,105.597,4
660,State Of Grace,Red (Deluxe Edition),Taylor Swift,2012-10-22,295186,64,0.000197,0.588,0.825,0.00138,0.0885,-5.882,0.0328,129.968,4
661,Red,Red (Deluxe Edition),Taylor Swift,2012-10-22,220826,66,0.0773,0.602,0.896,8.87e-05,0.091,-4.267,0.0437,124.978,4
